Comment,Designator,Footprint,LCSC Part #
0.1uF,C1 C2,RESISTOR_C0603,C14663
0.1uF,C3 C4,C0805,C49678
0.1uF,C7 C8,C0603,C14663
1.0uF,C5 C6,C0805,C28323
1.2k,R1 R2 R3 R7 R9,R0603,C22765
3,D1,SOT23,C131829
5k,R11,R0603,C23162
7.5k,R4 R5 R6 R8 R10,R0603,C23234
51,R13 R15,R0603,C23197
74AHCT126PW,IC2 IC3,TSSOP14,C155177
100,R14,R0603,C22775
BAT54,D2 D3 D4 D5 D6 D7,SOT23,C8590
LMV321M5,IC1,SOT23-5,C7972
LMV324,U1,SO14,C7974
